areaCode,areaName,areaType,date,cumPCRTestsBySpecimenDate
E06000026,Plymouth,utla,2020-08-03,41791
E06000040,Windsor and Maidenhead,utla,2020-08-03,19812
E06000059,Dorset,utla,2020-08-03,52920
E08000006,Salford,utla,2020-08-03,34768
E08000019,Sheffield,utla,2020-08-03,95735
E08000027,Dudley,utla,2020-08-03,34636
E08000029,Solihull,utla,2020-08-03,30323
E08000033,Calderdale,utla,2020-08-03,24601
E09000022,Lambeth,utla,2020-08-03,54012
E10000016,Kent,utla,2020-08-03,241836
E10000017,Lancashire,utla,2020-08-03,164904
E06000013,North Lincolnshire,utla,2020-08-02,20343
E06000025,South Gloucestershire,utla,2020-08-02,37250
E06000026,Plymouth,utla,2020-08-02,41321
E06000040,Windsor and Maidenhead,utla,2020-08-02,19488
E06000059,Dorset,utla,2020-08-02,52373
E08000006,Salford,utla,2020-08-02,34057
E08000019,Sheffield,utla,2020-08-02,93859
E08000027,Dudley,utla,2020-08-02,34173
E08000029,Solihull,utla,2020-08-02,29891
E08000033,Calderdale,utla,2020-08-02,23888
E09000022,Lambeth,utla,2020-08-02,53230
E10000016,Kent,utla,2020-08-02,238661
E10000017,Lancashire,utla,2020-08-02,161349
E06000013,North Lincolnshire,utla,2020-08-01,20138
E06000025,South Gloucestershire,utla,2020-08-01,36878
E06000026,Plymouth,utla,2020-08-01,40831
E06000040,Windsor and Maidenhead,utla,2020-08-01,19260
E06000059,Dorset,utla,2020-08-01,51942
E08000006,Salford,utla,2020-08-01,33485
E08000019,Sheffield,utla,2020-08-01,92706
E08000027,Dudley,utla,2020-08-01,33733
E08000029,Solihull,utla,2020-08-01,29506
E08000033,Calderdale,utla,2020-08-01,23299
E09000022,Lambeth,utla,2020-08-01,52678
E10000016,Kent,utla,2020-08-01,236393
E10000017,Lancashire,utla,2020-08-01,158528
E06000013,North Lincolnshire,utla,2020-07-31,19935
E06000025,South Gloucestershire,utla,2020-07-31,36371
E06000026,Plymouth,utla,2020-07-31,40233
E06000040,Windsor and Maidenhead,utla,2020-07-31,19053
E06000059,Dorset,utla,2020-07-31,51348
E08000006,Salford,utla,2020-07-31,32879
E08000019,Sheffield,utla,2020-07-31,91367
E08000027,Dudley,utla,2020-07-31,33377
E08000029,Solihull,utla,2020-07-31,29149
E08000033,Calderdale,utla,2020-07-31,22702
E09000022,Lambeth,utla,2020-07-31,52136
E10000016,Kent,utla,2020-07-31,232779
E10000017,Lancashire,utla,2020-07-31,155651
E06000013,North Lincolnshire,utla,2020-07-30,19687
E06000025,South Gloucestershire,utla,2020-07-30,35772
E06000026,Plymouth,utla,2020-07-30,39744
E06000040,Windsor and Maidenhead,utla,2020-07-30,18675
E06000059,Dorset,utla,2020-07-30,50620
E08000006,Salford,utla,2020-07-30,32178
E08000019,Sheffield,utla,2020-07-30,89963
E08000027,Dudley,utla,2020-07-30,32987
E08000029,Solihull,utla,2020-07-30,28804
E08000033,Calderdale,utla,2020-07-30,22045
E09000022,Lambeth,utla,2020-07-30,51153
E10000016,Kent,utla,2020-07-30,227344
E10000017,Lancashire,utla,2020-07-30,152664
E06000013,North Lincolnshire,utla,2020-07-29,19424
E06000025,South Gloucestershire,utla,2020-07-29,35091
E06000026,Plymouth,utla,2020-07-29,39289
E06000040,Windsor and Maidenhead,utla,2020-07-29,18313
E06000059,Dorset,utla,2020-07-29,49989
E08000006,Salford,utla,2020-07-29,31687
E08000019,Sheffield,utla,2020-07-29,88362
E08000027,Dudley,utla,2020-07-29,32690
E08000029,Solihull,utla,2020-07-29,28401
E08000033,Calderdale,utla,2020-07-29,21658
E09000022,Lambeth,utla,2020-07-29,50162
E10000016,Kent,utla,2020-07-29,223568
E10000017,Lancashire,utla,2020-07-29,150559
E06000013,North Lincolnshire,utla,2020-07-28,19166
E06000025,South Gloucestershire,utla,2020-07-28,34659
E06000026,Plymouth,utla,2020-07-28,38881
E06000040,Windsor and Maidenhead,utla,2020-07-28,17954
E06000059,Dorset,utla,2020-07-28,49376
E08000006,Salford,utla,2020-07-28,31278
E08000019,Sheffield,utla,2020-07-28,87047
E08000027,Dudley,utla,2020-07-28,32466
E08000029,Solihull,utla,2020-07-28,28112
E08000033,Calderdale,utla,2020-07-28,21205
E09000022,Lambeth,utla,2020-07-28,49401
E10000016,Kent,utla,2020-07-28,219029
E10000017,Lancashire,utla,2020-07-28,148313
E06000013,North Lincolnshire,utla,2020-07-27,18945
E06000025,South Gloucestershire,utla,2020-07-27,34019
E06000026,Plymouth,utla,2020-07-27,38379
E06000040,Windsor and Maidenhead,utla,2020-07-27,17649
E06000059,Dorset,utla,2020-07-27,48836
E08000006,Salford,utla,2020-07-27,30805
E08000019,Sheffield,utla,2020-07-27,85119
E08000027,Dudley,utla,2020-07-27,32085
E08000029,Solihull,utla,2020-07-27,27725
E08000033,Calderdale,utla,2020-07-27,20844
E09000022,Lambeth,utla,2020-07-27,48456
E10000016,Kent,utla,2020-07-27,215827
E10000017,Lancashire,utla,2020-07-27,145976
E06000013,North Lincolnshire,utla,2020-07-26,18747
E06000025,South Gloucestershire,utla,2020-07-26,33673
E06000026,Plymouth,utla,2020-07-26,38056
E06000040,Windsor and Maidenhead,utla,2020-07-26,17439
E06000059,Dorset,utla,2020-07-26,48241
E08000006,Salford,utla,2020-07-26,30362
E08000019,Sheffield,utla,2020-07-26,83950
E08000027,Dudley,utla,2020-07-26,31718
E08000029,Solihull,utla,2020-07-26,27352
E08000033,Calderdale,utla,2020-07-26,20516
E09000022,Lambeth,utla,2020-07-26,47766
E10000016,Kent,utla,2020-07-26,213441
E10000017,Lancashire,utla,2020-07-26,143954
E06000013,North Lincolnshire,utla,2020-07-25,18573
E06000025,South Gloucestershire,utla,2020-07-25,33269
E06000026,Plymouth,utla,2020-07-25,37578
E06000040,Windsor and Maidenhead,utla,2020-07-25,17191
E06000059,Dorset,utla,2020-07-25,47703
E08000006,Salford,utla,2020-07-25,30002
E08000019,Sheffield,utla,2020-07-25,82771
E08000027,Dudley,utla,2020-07-25,31464
E08000029,Solihull,utla,2020-07-25,27093
E08000033,Calderdale,utla,2020-07-25,20212
E09000022,Lambeth,utla,2020-07-25,47391
E10000016,Kent,utla,2020-07-25,209591
E10000017,Lancashire,utla,2020-07-25,142249
E06000013,North Lincolnshire,utla,2020-07-24,18399
E06000025,South Gloucestershire,utla,2020-07-24,32566
E06000026,Plymouth,utla,2020-07-24,36974
E06000040,Windsor and Maidenhead,utla,2020-07-24,16862
E06000059,Dorset,utla,2020-07-24,47073
E08000006,Salford,utla,2020-07-24,29616
E08000019,Sheffield,utla,2020-07-24,81648
E08000027,Dudley,utla,2020-07-24,31171
E08000029,Solihull,utla,2020-07-24,26891
E08000033,Calderdale,utla,2020-07-24,19879
E09000022,Lambeth,utla,2020-07-24,46699
E10000016,Kent,utla,2020-07-24,205728
E10000017,Lancashire,utla,2020-07-24,140365
E06000013,North Lincolnshire,utla,2020-07-23,18174
E06000025,South Gloucestershire,utla,2020-07-23,32066
E06000026,Plymouth,utla,2020-07-23,36588
E06000040,Windsor and Maidenhead,utla,2020-07-23,16439
E06000059,Dorset,utla,2020-07-23,46228
E08000006,Salford,utla,2020-07-23,29067
E08000019,Sheffield,utla,2020-07-23,80190
E08000027,Dudley,utla,2020-07-23,30743
E08000029,Solihull,utla,2020-07-23,26481
E08000033,Calderdale,utla,2020-07-23,19350
E09000022,Lambeth,utla,2020-07-23,45788
E10000016,Kent,utla,2020-07-23,200595
E10000017,Lancashire,utla,2020-07-23,137452
E06000013,North Lincolnshire,utla,2020-07-22,17954
E06000025,South Gloucestershire,utla,2020-07-22,31648
E06000026,Plymouth,utla,2020-07-22,36186
E06000040,Windsor and Maidenhead,utla,2020-07-22,16151
E06000059,Dorset,utla,2020-07-22,45436
E08000006,Salford,utla,2020-07-22,28654
E08000019,Sheffield,utla,2020-07-22,79098
E08000027,Dudley,utla,2020-07-22,30344
E08000029,Solihull,utla,2020-07-22,26119
E08000033,Calderdale,utla,2020-07-22,19055
E09000022,Lambeth,utla,2020-07-22,44897
E10000016,Kent,utla,2020-07-22,195849
E10000017,Lancashire,utla,2020-07-22,135492
E06000013,North Lincolnshire,utla,2020-07-21,17771
E06000025,South Gloucestershire,utla,2020-07-21,31184
E06000026,Plymouth,utla,2020-07-21,35795
E06000040,Windsor and Maidenhead,utla,2020-07-21,15974
E06000059,Dorset,utla,2020-07-21,44892
E08000006,Salford,utla,2020-07-21,28167
E08000019,Sheffield,utla,2020-07-21,78068
E08000027,Dudley,utla,2020-07-21,30126
E08000029,Solihull,utla,2020-07-21,25699
E08000033,Calderdale,utla,2020-07-21,18737
E09000022,Lambeth,utla,2020-07-21,44136
E10000016,Kent,utla,2020-07-21,190380
E10000017,Lancashire,utla,2020-07-21,133574
E06000013,North Lincolnshire,utla,2020-07-20,17564
E06000025,South Gloucestershire,utla,2020-07-20,30527
E06000026,Plymouth,utla,2020-07-20,35384
E06000040,Windsor and Maidenhead,utla,2020-07-20,15687
E06000059,Dorset,utla,2020-07-20,44393
E08000006,Salford,utla,2020-07-20,27774
E08000019,Sheffield,utla,2020-07-20,76724
E08000027,Dudley,utla,2020-07-20,29828
E08000029,Solihull,utla,2020-07-20,25301
E08000033,Calderdale,utla,2020-07-20,18298
E09000022,Lambeth,utla,2020-07-20,43172
E10000016,Kent,utla,2020-07-20,185578
E10000017,Lancashire,utla,2020-07-20,131581
E06000013,North Lincolnshire,utla,2020-07-19,17383
E06000025,South Gloucestershire,utla,2020-07-19,30189
E06000026,Plymouth,utla,2020-07-19,35088
E06000040,Windsor and Maidenhead,utla,2020-07-19,15404
E06000059,Dorset,utla,2020-07-19,43902
E08000006,Salford,utla,2020-07-19,27329
E08000019,Sheffield,utla,2020-07-19,75793
E08000027,Dudley,utla,2020-07-19,29584
E08000029,Solihull,utla,2020-07-19,25005
E08000033,Calderdale,utla,2020-07-19,18191
E09000022,Lambeth,utla,2020-07-19,42495
E10000016,Kent,utla,2020-07-19,182292
E10000017,Lancashire,utla,2020-07-19,130229
E06000013,North Lincolnshire,utla,2020-07-18,17222
E06000025,South Gloucestershire,utla,2020-07-18,29862
E06000026,Plymouth,utla,2020-07-18,34696
E06000040,Windsor and Maidenhead,utla,2020-07-18,15198
E06000059,Dorset,utla,2020-07-18,43503
E08000006,Salford,utla,2020-07-18,26930
E08000019,Sheffield,utla,2020-07-18,74986
E08000027,Dudley,utla,2020-07-18,29237
E08000029,Solihull,utla,2020-07-18,24744
E08000033,Calderdale,utla,2020-07-18,17938
E09000022,Lambeth,utla,2020-07-18,41889
E10000016,Kent,utla,2020-07-18,178548
E10000017,Lancashire,utla,2020-07-18,128708
E06000013,North Lincolnshire,utla,2020-07-17,17051
E06000025,South Gloucestershire,utla,2020-07-17,29243
E06000026,Plymouth,utla,2020-07-17,34254
E06000040,Windsor and Maidenhead,utla,2020-07-17,14888
E06000059,Dorset,utla,2020-07-17,42868
E08000006,Salford,utla,2020-07-17,26469
E08000019,Sheffield,utla,2020-07-17,73823
E08000027,Dudley,utla,2020-07-17,28806
E08000029,Solihull,utla,2020-07-17,24366
E08000033,Calderdale,utla,2020-07-17,17578
E09000022,Lambeth,utla,2020-07-17,41356
E10000016,Kent,utla,2020-07-17,175183
E10000017,Lancashire,utla,2020-07-17,126518
E06000013,North Lincolnshire,utla,2020-07-16,16803
E06000025,South Gloucestershire,utla,2020-07-16,28769
E06000026,Plymouth,utla,2020-07-16,33839
E06000040,Windsor and Maidenhead,utla,2020-07-16,14591
E06000059,Dorset,utla,2020-07-16,42040
E08000006,Salford,utla,2020-07-16,25967
E08000019,Sheffield,utla,2020-07-16,72515
E08000027,Dudley,utla,2020-07-16,28351
E08000029,Solihull,utla,2020-07-16,23905
E08000033,Calderdale,utla,2020-07-16,17068
E09000022,Lambeth,utla,2020-07-16,40485
E10000016,Kent,utla,2020-07-16,171265
E10000017,Lancashire,utla,2020-07-16,123209
E06000013,North Lincolnshire,utla,2020-07-15,16445
E06000025,South Gloucestershire,utla,2020-07-15,28143
E06000026,Plymouth,utla,2020-07-15,33288
E06000040,Windsor and Maidenhead,utla,2020-07-15,14107
E06000059,Dorset,utla,2020-07-15,41354
E08000006,Salford,utla,2020-07-15,25466
E08000019,Sheffield,utla,2020-07-15,71171
E08000027,Dudley,utla,2020-07-15,27958
E08000029,Solihull,utla,2020-07-15,23336
E08000033,Calderdale,utla,2020-07-15,16455
E09000022,Lambeth,utla,2020-07-15,39494
E10000016,Kent,utla,2020-07-15,167995
E10000017,Lancashire,utla,2020-07-15,120832
E06000013,North Lincolnshire,utla,2020-07-14,16132
E06000025,South Gloucestershire,utla,2020-07-14,27603
E06000026,Plymouth,utla,2020-07-14,32895
E06000040,Windsor and Maidenhead,utla,2020-07-14,13819
E06000059,Dorset,utla,2020-07-14,40747
E08000006,Salford,utla,2020-07-14,25032
E08000019,Sheffield,utla,2020-07-14,70101
E08000027,Dudley,utla,2020-07-14,27606
E08000029,Solihull,utla,2020-07-14,22929
E08000033,Calderdale,utla,2020-07-14,16149
E09000022,Lambeth,utla,2020-07-14,38758
E10000016,Kent,utla,2020-07-14,165206
E10000017,Lancashire,utla,2020-07-14,119010
E06000013,North Lincolnshire,utla,2020-07-13,15901
E06000025,South Gloucestershire,utla,2020-07-13,27071
E06000026,Plymouth,utla,2020-07-13,32430
E06000040,Windsor and Maidenhead,utla,2020-07-13,13534
E06000059,Dorset,utla,2020-07-13,40237
E08000006,Salford,utla,2020-07-13,24640
E08000019,Sheffield,utla,2020-07-13,69031
E08000027,Dudley,utla,2020-07-13,27323
E08000029,Solihull,utla,2020-07-13,22548
E08000033,Calderdale,utla,2020-07-13,15845
E09000022,Lambeth,utla,2020-07-13,38025
E10000016,Kent,utla,2020-07-13,162584
E10000017,Lancashire,utla,2020-07-13,117067
E06000013,North Lincolnshire,utla,2020-07-12,15765
E06000025,South Gloucestershire,utla,2020-07-12,26725
E06000026,Plymouth,utla,2020-07-12,32094
E06000040,Windsor and Maidenhead,utla,2020-07-12,13306
E06000059,Dorset,utla,2020-07-12,39708
E08000006,Salford,utla,2020-07-12,24190
E08000019,Sheffield,utla,2020-07-12,68148
E08000027,Dudley,utla,2020-07-12,27021
E08000029,Solihull,utla,2020-07-12,22267
E08000033,Calderdale,utla,2020-07-12,15621
E09000022,Lambeth,utla,2020-07-12,37309
E10000016,Kent,utla,2020-07-12,160232
E10000017,Lancashire,utla,2020-07-12,115534
E06000013,North Lincolnshire,utla,2020-07-11,15624
E06000025,South Gloucestershire,utla,2020-07-11,26173
E06000026,Plymouth,utla,2020-07-11,31795
E06000040,Windsor and Maidenhead,utla,2020-07-11,13038
E06000059,Dorset,utla,2020-07-11,39325
E08000006,Salford,utla,2020-07-11,23884
E08000019,Sheffield,utla,2020-07-11,67432
E08000027,Dudley,utla,2020-07-11,26763
E08000029,Solihull,utla,2020-07-11,21960
E08000033,Calderdale,utla,2020-07-11,15403
E09000022,Lambeth,utla,2020-07-11,36869
E10000016,Kent,utla,2020-07-11,158459
E10000017,Lancashire,utla,2020-07-11,114027
E06000013,North Lincolnshire,utla,2020-07-10,15337
E06000025,South Gloucestershire,utla,2020-07-10,25690
E06000026,Plymouth,utla,2020-07-10,31479
E06000040,Windsor and Maidenhead,utla,2020-07-10,12813
E06000059,Dorset,utla,2020-07-10,38772
E08000006,Salford,utla,2020-07-10,23466
E08000019,Sheffield,utla,2020-07-10,66318
E08000027,Dudley,utla,2020-07-10,26217
E08000029,Solihull,utla,2020-07-10,21656
E08000033,Calderdale,utla,2020-07-10,15023
E09000022,Lambeth,utla,2020-07-10,36398
E10000016,Kent,utla,2020-07-10,156560
E10000017,Lancashire,utla,2020-07-10,112101
E06000013,North Lincolnshire,utla,2020-07-09,15089
E06000025,South Gloucestershire,utla,2020-07-09,25361
E06000026,Plymouth,utla,2020-07-09,31074
E06000040,Windsor and Maidenhead,utla,2020-07-09,12435
E06000059,Dorset,utla,2020-07-09,38116
E08000006,Salford,utla,2020-07-09,22947
E08000019,Sheffield,utla,2020-07-09,65244
E08000027,Dudley,utla,2020-07-09,25825
E08000029,Solihull,utla,2020-07-09,21182
E08000033,Calderdale,utla,2020-07-09,14465
E09000022,Lambeth,utla,2020-07-09,35599
E10000016,Kent,utla,2020-07-09,153681
E10000017,Lancashire,utla,2020-07-09,109855
E06000013,North Lincolnshire,utla,2020-07-08,14823
E06000025,South Gloucestershire,utla,2020-07-08,24874
E06000026,Plymouth,utla,2020-07-08,30758
E06000040,Windsor and Maidenhead,utla,2020-07-08,12164
E06000059,Dorset,utla,2020-07-08,37612
E08000006,Salford,utla,2020-07-08,22537
E08000019,Sheffield,utla,2020-07-08,64116
E08000027,Dudley,utla,2020-07-08,25563
E08000029,Solihull,utla,2020-07-08,20806
E08000033,Calderdale,utla,2020-07-08,14066
E09000022,Lambeth,utla,2020-07-08,34939
E10000016,Kent,utla,2020-07-08,150578
E10000017,Lancashire,utla,2020-07-08,107995
E06000013,North Lincolnshire,utla,2020-07-07,14691
E06000025,South Gloucestershire,utla,2020-07-07,24328
E06000026,Plymouth,utla,2020-07-07,30286
E06000040,Windsor and Maidenhead,utla,2020-07-07,11857
E06000059,Dorset,utla,2020-07-07,36988
E08000006,Salford,utla,2020-07-07,22113
E08000019,Sheffield,utla,2020-07-07,63184
E08000027,Dudley,utla,2020-07-07,25231
E08000029,Solihull,utla,2020-07-07,20372
E08000033,Calderdale,utla,2020-07-07,13716
E09000022,Lambeth,utla,2020-07-07,34470
E10000016,Kent,utla,2020-07-07,147992
E10000017,Lancashire,utla,2020-07-07,106409
E06000013,North Lincolnshire,utla,2020-07-06,14490
E06000025,South Gloucestershire,utla,2020-07-06,23991
E06000026,Plymouth,utla,2020-07-06,29912
E06000040,Windsor and Maidenhead,utla,2020-07-06,11627
E06000059,Dorset,utla,2020-07-06,36472
E08000006,Salford,utla,2020-07-06,21775
E08000019,Sheffield,utla,2020-07-06,62235
E08000027,Dudley,utla,2020-07-06,24925
E08000029,Solihull,utla,2020-07-06,20070
E08000033,Calderdale,utla,2020-07-06,13429
E09000022,Lambeth,utla,2020-07-06,33676
E10000016,Kent,utla,2020-07-06,145609
E10000017,Lancashire,utla,2020-07-06,104982
E06000013,North Lincolnshire,utla,2020-07-05,14298
E06000025,South Gloucestershire,utla,2020-07-05,23687
E06000026,Plymouth,utla,2020-07-05,29549
E06000040,Windsor and Maidenhead,utla,2020-07-05,11509
E06000059,Dorset,utla,2020-07-05,36089
E08000006,Salford,utla,2020-07-05,21367
E08000019,Sheffield,utla,2020-07-05,61439
E08000027,Dudley,utla,2020-07-05,24734
E08000029,Solihull,utla,2020-07-05,19829
E08000033,Calderdale,utla,2020-07-05,13235
E09000022,Lambeth,utla,2020-07-05,33107
E10000016,Kent,utla,2020-07-05,143867
E10000017,Lancashire,utla,2020-07-05,103796
E06000013,North Lincolnshire,utla,2020-07-04,14155
E06000025,South Gloucestershire,utla,2020-07-04,23426
E06000026,Plymouth,utla,2020-07-04,29231
E06000040,Windsor and Maidenhead,utla,2020-07-04,11380
E06000059,Dorset,utla,2020-07-04,35763
E08000006,Salford,utla,2020-07-04,21128
E08000019,Sheffield,utla,2020-07-04,60852
E08000027,Dudley,utla,2020-07-04,24478
E08000029,Solihull,utla,2020-07-04,19620
E08000033,Calderdale,utla,2020-07-04,13018
E09000022,Lambeth,utla,2020-07-04,32833
E10000016,Kent,utla,2020-07-04,142627
E10000017,Lancashire,utla,2020-07-04,102733
E06000013,North Lincolnshire,utla,2020-07-03,13973
E06000025,South Gloucestershire,utla,2020-07-03,23163
E06000026,Plymouth,utla,2020-07-03,28934
E06000040,Windsor and Maidenhead,utla,2020-07-03,11166
E06000059,Dorset,utla,2020-07-03,35402
E08000006,Salford,utla,2020-07-03,20764
E08000019,Sheffield,utla,2020-07-03,60027
E08000027,Dudley,utla,2020-07-03,24221
E08000029,Solihull,utla,2020-07-03,19399
E08000033,Calderdale,utla,2020-07-03,12737
E09000022,Lambeth,utla,2020-07-03,32514
E10000016,Kent,utla,2020-07-03,140921
E10000017,Lancashire,utla,2020-07-03,101364
E06000013,North Lincolnshire,utla,2020-07-02,13784
E06000025,South Gloucestershire,utla,2020-07-02,22771
E06000026,Plymouth,utla,2020-07-02,28563
E06000040,Windsor and Maidenhead,utla,2020-07-02,10871
E06000059,Dorset,utla,2020-07-02,34863
E08000006,Salford,utla,2020-07-02,20420
E08000019,Sheffield,utla,2020-07-02,59155
E08000027,Dudley,utla,2020-07-02,23919
E08000029,Solihull,utla,2020-07-02,19021
E08000033,Calderdale,utla,2020-07-02,12436
E09000022,Lambeth,utla,2020-07-02,32021
E10000016,Kent,utla,2020-07-02,138324
E10000017,Lancashire,utla,2020-07-02,99351
E06000013,North Lincolnshire,utla,2020-07-01,13619
E06000025,South Gloucestershire,utla,2020-07-01,22379
E06000026,Plymouth,utla,2020-07-01,28202
E06000040,Windsor and Maidenhead,utla,2020-07-01,10678
E06000059,Dorset,utla,2020-07-01,34340
E08000006,Salford,utla,2020-07-01,20086
E08000019,Sheffield,utla,2020-07-01,58323
E08000027,Dudley,utla,2020-07-01,23619
E08000029,Solihull,utla,2020-07-01,18702
